sourceType,token,enabled,note
greenhouse,airbnb,1,Greenhouse board token
greenhouse,anthropic,1,Greenhouse board token
greenhouse,asana,1,Greenhouse board token
greenhouse,cloudflare,1,Greenhouse board token
greenhouse,coinbase,1,Greenhouse board token
greenhouse,databricks,1,Greenhouse board token
greenhouse,discord,1,Greenhouse board token
greenhouse,doordashusa,1,Greenhouse board token
greenhouse,figma,1,Greenhouse board token
greenhouse,notion,1,Greenhouse board token
greenhouse,reddit,1,Greenhouse board token
greenhouse,roblox,1,Greenhouse board token
greenhouse,ripple,1,Greenhouse board token
greenhouse,scaleai,1,Greenhouse board token
greenhouse,stripe,1,Greenhouse board token
lever,benchling,1,Lever company token
lever,chime,1,Lever company token
lever,coursera,1,Lever company token
lever,duolingo,1,Lever company token
lever,hashicorp,1,Lever company token
lever,postman,1,Lever company token
lever,scaleai,1,Lever company token
lever,segment,1,Lever company token
lever,zapier,1,Lever company token
